1542808846,2336924.519
1542812446,2316987.245
1542816047,2384558.438
1542819645,2356059.654
1542823246,2358107.872
1542826845,2347353.247
1542830446,2345894.821
1542834046,2340365.469
1542837645,2331469.932
1542841246,2328097.627
1542844845,2329426.764
1542848444,2318180.061
1542852046,2313777.830
1542855645,2446525.034
1542859246,2432834.004
1542862846,2432834.004
1542866445,2423967.433
1542870045,2398543.396
1542873644,2392487.413
1542877244,2437344.615
1542880845,2432834.004
1542884445,2441907.981
1542888044,2390554.668
1542891644,2386453.161
1542895244,2388396.027
1542898844,2386453.161
1542902445,2402663.031
1542906045,2402663.031
1542909644,2390439.195
1542913245,2356059.654
1542916845,2367155.696
1542920444,2305403.808
1542924046,2347353.247
1542927645,2334876.300
1542931244,2333518.150
1542934845,2336924.519
1542938445,2334876.300
1542942045,2446525.034
1542945645,2472497.981
1542949246,2415301.236
1542952846,2469651.025
1542956446,2411041.167
1542960044,2402663.031
1542963645,2423967.433
1542967245,2406828.696
1542970846,2388501.379
1542974446,2359719.605
1542978046,2365466.300
1542981646,2374750.848
1542985245,2380657.894
1542988845,2311729.611
1542992445,2352437.629
1542996046,2426015.651
1542999646,2384558.438
1543003245,2378609.675
1543006845,2392487.413
1543010444,2382510.219
1543014046,2382510.219
1543017645,2378609.675
1543021245,2367155.696
1543024846,2369203.914
1543028445,2506488.278
1543032046,2495869.787
1543035645,2451196.727
1543039246,2441907.981
1543042845,2470449.763
1543046445,2453244.945
