1542808846, 3256703.69807791
1542812446, 3253708.24919076
1542816047, 3253840.91332044
1542819645, 3254753.6676327
1542823246, 3254869.23953196
1542826845, 3253920.30980696
1542830446, 3258038.32723979
1542834046, 3254118.52159111
1542837645, 3255287.52646873
1542841246, 3254598.43924109
1542844845, 3250941.16660155
1542848444, 3253551.65939077
1542852046, 3254087.70114564
1542855645, 3257605.62408451
1542859246, 3253963.2332826
1542862846, 3254002.15557954
1542866445, 3259531.70575005
1542870045, 3253787.54340599
1542873644, 3252739.30441981
1542877244, 3253856.11641603
1542880845, 3256506.48489647
1542884445, 3252392.01311459
1542888044, 3253238.99239539
1542891644, 3256355.61757097
1542895244, 3254029.9945884
1542898844, 3257535.11886784
1542902445, 3255291.61323421
1542906045, 3252954.54132898
1542909644, 3256413.65132028
1542913245, 3256531.8338754
1542916845, 3254291.73310151
1542920444, 3255824.84893573
1542924046, 3257216.51986787
1542927645, 3250470.84489756
1542931244, 3255109.8174942
1542934845, 3254025.96286874
1542938445, 3256977.81033289
1542942045, 3257232.41892401
1542945645, 3254970.71473879
1542949246, 3253863.46761017
1542952846, 3252297.38956273
1542956446, 3256943.37926592
1542960044, 3255065.15526846
1542963645, 3258522.89095957
1542967245, 3253449.48085328
1542970846, 3252583.33962519
1542974446, 3253227.10322854
1542978046, 3254376.20309132
