1542806144,106085380.476
1542808843,106254156.697
1542812444,106647503.967
1542816043,106510492.190
1542819644,106547863.364
1542823244,106635701.512
1542826844,106256620.042
1542830444,107613982.794
1542834044,107367204.229
1542837644,106830364.471
1542841244,107646447.191
1542844847,106249807.305
1542848443,106868402.763
1542852044,106716245.023
1542855644,106675811.524
1542859244,105647651.632
1542862845,107770402.418
1542866444,107505893.566
1542870044,106342581.147
1542873644,106009199.861
1542877245,107470508.381
1542880844,105786888.455
1542884444,106450291.047
1542888045,105696659.617
1542891643,106993991.657
1542895244,105847117.236
1542898844,106567796.922
1542902443,106400591.486
1542906044,106296496.615
1542909644,105961075.041
1542913245,106583751.018
1542916843,105890464.521
1542920444,106604242.030
1542924044,106025627.559
1542927645,106761048.781
1542931243,106791640.165
1542934844,107129041.321
1542938444,108017752.388
1542942044,107352706.281
1542945643,106322461.104
1542949244,105331208.179
1542952844,106494894.162
1542956444,106149667.551
1542960044,106346969.608
1542963643,107010303.545
1542967244,106891788.336
1542970842,104308607.926
1542974444,106370726.175
