time,value
1544867163,2.772
1544867223,2.783
1544867286,2.889
1544867348,2.887
1544867408,2.894
1544867470,2.890
1544867533,2.891
1544867594,2.891
1544867655,2.908
1544867718,2.878
1544867779,2.877
1544867844,2.891
1544867906,2.881
1544867968,2.875
1544868032,2.921
1544868096,2.910
1544868158,2.882
1544868220,2.880
1544868283,2.914
1544868345,2.914
1544868408,2.883
1544868472,2.882
1544868533,2.882
1544868598,2.896
1544868660,2.884
1544868722,2.881
1544868783,2.879
1544868846,2.881
1544868907,2.874
1544868969,2.876
1544869030,2.878
1544869092,2.877
1544869155,2.880
1544869217,2.875
1544869279,2.876
1544869341,2.878
1544869403,2.876
1544869465,2.882
1544869526,2.884
1544869588,2.876
1544869649,2.877
1544869711,2.882
1544869773,2.878
1544869836,2.872
1544869898,2.904
1544869960,2.879
1544870023,2.887
1544870083,2.884
