time,value
1545063500,12.976651
1545063579,13.006249
1545063660,11.837505
1545063739,12.049160
1545063818,12.236370
1545063897,12.115775
1545063977,12.111585
1545064056,11.922924
1545064136,12.007383
1545064214,12.471557
1545064294,12.509383
1545064372,12.062036
1545064450,12.076408
1545064529,12.498638
1545064609,11.877330
1545064687,11.954797
1545064765,12.322828
1545064844,12.259657
1545064922,13.326702
1545065002,12.618263
1545065081,13.055374
1545065161,12.603643
1545065242,12.753667
1545065322,13.247477
1545065402,13.362928
1545065481,13.821731
1545065562,13.971515
1545065642,14.067910
1545065723,13.973894
1545065804,13.438295
1545065883,13.388715
1545065964,14.071141
1545066044,14.053419
1545066124,13.765595
1545066204,14.160577
1545066285,13.356836
1545066364,13.300384
1545066443,13.469431
1545066523,13.938442
1545066602,13.918979
1545066682,13.582061
1545066762,13.185543
1545066841,13.965849
1545066921,13.813271
1545067001,13.835597
1545067080,13.315046
1545067159,13.818380
1545067239,13.336318
