time,value
1545063513,3.9796626567840576
1545063592,3.8107750415802
1545063672,3.714174747467041
1545063751,3.708061456680298
1545063830,3.71706223487854
1545063909,3.7387962341308594
1545063989,3.636126756668091
1545064068,3.7101573944091797
1545064148,3.7010340690612793
1545064227,3.664625644683838
1545064306,3.6916861534118652
1545064384,3.6871297359466553
1545064462,3.6701364517211914
1545064541,3.6731579303741455
1545064621,3.719184160232544
1545064699,3.6906120777130127
1545064777,3.705601453781128
1545064856,3.708117723464966
1545064936,3.930053472518921
1545065015,3.9227519035339355
1545065095,3.8605153560638428
1545065174,3.878844738006592
1545065255,3.868732452392578
1545065335,3.984544038772583
1545065416,3.9798645973205566
1545065495,4.126232385635376
1545065576,4.118054151535034
1545065656,4.13588547706604
1545065737,4.092830419540405
1545065817,4.11578631401062
1545065897,4.377684116363525
1545065978,4.16128945350647
1545066058,4.0754945278167725
1545066138,4.107053279876709
1545066219,4.03495717048645
1545066298,4.065505504608154
1545066377,4.033990144729614
1545066457,4.043828010559082
1545066537,4.0636560916900635
1545066616,4.037226438522339
1545066696,4.014927864074707
1545066775,4.0338029861450195
1545066855,4.0307395458221436
1545066935,4.050916433334351
1545067015,4.064325571060181
1545067094,4.066908121109009
1545067173,4.106287717819214
1545067252,4.050018072128296
