time,value
1544881321,9.901914
1544881389,9.885495
1544881459,10.018493
1544881527,9.773264
1544881597,10.216497
1544881668,9.720184
1544881736,9.837187
1544881803,9.614988
1544881871,9.674625
1544881939,10.073618
1544882009,9.827219
1544882077,10.002336
1544882146,9.723778
1544882214,10.014935
1544882283,10.002452
1544882351,10.052667
1544882420,10.082607
1544882489,9.906935
1544882557,10.041046
1544882625,9.813243
1544882693,9.955951
1544882761,9.588706
1544882829,9.795995
1544882898,16.066326
1544882987,10.293760
1544883061,10.041929
1544883133,9.817399
1544883202,9.929837
1544883281,9.951636
1544883357,8.959804
1544883436,10.231532
1544883507,9.821360
1544883578,9.788396
1544883647,10.712494
1544883718,10.234092
1544883788,9.866989
1544883857,10.399638
1544883927,10.233476
1544883997,9.922763
1544884066,9.930898
1544884134,9.889504
1544884203,10.044391
1544884273,9.588574
1544884342,9.840019
1544884411,10.048680
1544884481,9.883014
1544884550,9.976600
1544884620,9.979817
