time,value
1545063445,3502281.822
1545063526,3298240.098
1545063603,2928115.989
1545063683,2978900.236
1545063762,3024243.432
1545063841,3019330.510
1545063921,2938891.739
1545064000,2989900.842
1545064079,2907155.586
1545064159,3042300.638
1545064238,3024519.825
1545064318,3128741.513
1545064395,3094907.583
1545064473,3076306.634
1545064552,2898497.289
1545064632,3064320.946
1545064710,3158937.270
1545064789,3058701.520
1545064867,3086877.448
1545064948,3124485.745
1545065027,3130844.515
1545065106,3077684.158
1545065186,2831449.984
1545065267,3106910.432
1545065347,3073819.188
1545065428,3266498.573
1545065508,3100109.600
1545065589,3268816.051
1545065669,3158887.054
1545065750,3201046.784
1545065830,3252116.541
1545065910,3213319.224
1545065991,3281546.680
1545066070,3217288.046
1545066150,3206167.251
1545066231,3246537.960
1545066310,3274309.411
1545066390,3265133.407
1545066469,3213931.322
1545066549,3300053.708
1545066629,3212474.604
1545066708,3213484.978
1545066788,3231356.687
1545066867,3257268.099
1545066947,3233189.526
1545067027,3259802.717
1545067106,3271738.227
1545067186,3259619.774
