time,value
1544881308,24321.700
1544881378,24585.100
1544881446,23040.635
1544881516,23241.000
1544881584,19884.305
1544881653,19561.115
1544881724,22103.955
1544881792,25181.300
1544881860,23851.100
1544881927,21784.335
1544881996,20517.835
1544882065,24627.250
1544882134,18690.605
1544882203,24954.250
1544882271,20925.750
1544882340,23255.910
1544882408,20985.335
1544882477,20521.165
1544882545,22002.815
1544882613,22821.410
1544882682,23220.910
1544882750,24845.500
1544882818,23619.315
1544882886,24517.450
1544882975,24441.450
1544883046,20206.085
1544883122,24056.450
1544883190,21448.000
1544883267,19591.615
1544883342,16517.500
1544883422,19476.345
1544883495,23015.410
1544883565,23413.955
1544883636,22678.365
1544883706,20148.540
1544883777,24990.750
1544883845,22778.230
1544883915,23011.725
1544883985,21584.835
1544884055,22314.180
1544884123,23906.550
1544884191,22447.910
1544884260,21071.750
1544884330,22187.635
1544884399,21789.875
1544884468,23059.225
1544884538,23014.545
1544884608,24914.700
