time,value
1544867136,3493759.823
1544867197,3495685.285
1544867259,3451738.904
1544867321,3465092.585
1544867382,3495382.966
1544867443,3477057.357
1544867506,3459624.066
1544867567,3488870.785
1544867628,3493508.734
1544867691,3489783.316
1544867752,3500436.440
1544867817,3472543.584
1544867879,3493799.068
1544867942,3495925.868
1544868004,3125533.694
1544868069,3387823.761
1544868132,3482591.909
1544868194,3481298.806
1544868256,3474129.073
1544868319,3478354.638
1544868381,3516532.013
1544868445,3499604.498
1544868506,3457393.866
1544868570,3461574.050
1544868634,3505675.474
1544868695,3486224.960
1544868757,3501976.647
1544868819,3499462.123
1544868880,3480135.609
1544868942,3499222.480
1544869004,3500726.500
1544869066,3501475.853
1544869128,3478467.957
1544869191,3503747.860
1544869252,3500465.273
1544869315,3498418.202
1544869377,3501220.226
1544869439,3501479.566
1544869499,3505743.906
1544869562,3515479.324
1544869623,3489496.769
1544869684,3453451.871
1544869746,3494643.616
1544869809,3495193.119
1544869871,3478214.551
1544869933,3508777.380
1544869996,3499209.928
1544870057,3481792.998
