time,value
1544867187,3.361809730529785
1544867248,3.3785791397094727
1544867310,3.366384983062744
1544867371,3.3682169914245605
1544867433,3.4274094104766846
1544867495,3.360180616378784
1544867556,3.3866047859191895
1544867618,3.3877451419830322
1544867680,3.4194259643554688
1544867742,3.375178813934326
1544867806,3.704066038131714
1544867869,3.4156222343444824
1544867931,3.3753626346588135
1544867993,3.4063026905059814
1544868058,3.4014241695404053
1544868121,3.3951351642608643
1544868183,3.4004125595092773
1544868245,3.4166646003723145
1544868308,3.4288148880004883
1544868370,3.424375534057617
1544868435,3.3887460231781006
1544868496,3.418687343597412
1544868560,3.387258529663086
1544868623,3.400045156478882
1544868685,3.3905584812164307
1544868746,3.3950247764587402
1544868809,3.3940300941467285
1544868870,3.4030137062072754
1544868931,3.3969709873199463
1544868993,3.4149060249328613
1544869055,3.382828950881958
1544869118,3.3977251052856445
1544869180,3.3914546966552734
1544869242,3.4083757400512695
1544869304,3.4242000579833984
1544869366,3.409348726272583
1544869428,3.3715739250183105
1544869489,3.3902320861816406
1544869551,3.4306962490081787
1544869612,3.421405792236328
1544869673,3.3749258518218994
1544869736,3.4345903396606445
1544869799,3.394681692123413
1544869861,3.4014675617218018
1544869923,3.377417802810669
1544869985,3.4191484451293945
1544870046,3.394690752029419
1544870108,3.419097661972046
